,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
11965,A.A. Bondy,American Hearts,Rock,Superphonic,Not Available,2007,Stephen M. Deusner,Contributor,2007-11-02,7.3,2007.0,2007,1,3070,None,None
11966,Battles,Tonto+ EP,Rock,Warp,Not Available,2007,Mike Powell,Contributor,2007-11-02,7.0,2007.0,2007,1,3018,None,None
11967,Calvin Harris,I Created Disco,Electronic,Columbia,Not Available,2007,Marc Hogan,Senior Staff Writer,2007-11-01,3.7,2007.0,2007,1,4939,None,None
11968,Sharon Jones and the Dap-Kings,"100 Days, 100 Nights",Pop/R&B,Daptone,Not Available,2007,Joe Tangari,Contributor,2007-11-01,8.0,2007.0,2007,1,3247,None,None
11969,David Shrigley,Worried Noodles,Pop/R&B,Tomlab,Not Available,2007,Marc Masters,Contributor,2007-11-01,6.8,2007.0,2007,1,4070,None,None
11970,Chris Schlarb,Twilight & Ghost Stories,Jazz,Asthmatic Kitty,Not Available,2007,Joe Tangari,Contributor,2007-11-01,7.2,2007.0,2007,1,3919,None,None
11971,White Williams,Smoke,Electronic,Domino,Not Available,2007,Eric Harvey,Contributor,2007-11-01,8.3,2007.0,2007,1,3483,None,None
11972,John Phillips,Jack of Diamonds,Folk/Country,Varese Saraband,Not Available,2007,Joshua Klein,Not Available,2007-10-31,3.0,2007.0,2007,0,3820,None,None
11973,Little Wings,Soft Pow'r,Rock,Rad,Not Available,2007,Jason Crock,Not Available,2007-10-31,7.1,2007.0,2007,1,2264,None,None
11974,Saturday Looks Good to Me,Fill Up the Room,Rock,K,Not Available,2007,Liz Colville,Not Available,2007-10-31,7.7,2007.0,2007,1,3717,None,None
11975,Vitalic,V Live,Electronic,Different,Not Available,2007,Mark Pytlik,Contributor,2007-10-31,3.0,2007.0,2007,1,2495,None,None
11976,Of Montreal,"If He Is Protecting Our Nation, Then Who Will Protect Big Oil, Our Children?",Rock,Track & Field,Not Available,2003/2007,Matt LeMay,Contributor,2007-10-31,5.3,2003.0,2007,0,3034,None,None
11977,Film School,Hideout,Experimental,Beggars Banquet,Not Available,2007,Ian Cohen,Contributor,2007-10-30,6.2,2007.0,2007,1,2700,None,None
11978,The Most Serene Republic,Population,Rock,Arts & Crafts,Not Available,2007,Adam Moerder,Not Available,2007-10-30,5.8,2007.0,2007,1,2336,None,None
11979,Castanets,In the Vines,Rock,Asthmatic Kitty,Not Available,2007,Brian Howe,Contributor,2007-10-30,6.8,2007.0,2007,1,3137,None,None
11980,Can,Anthology,Experimental,Mute,Not Available,2007,Joe Tangari,Contributor,2007-10-30,8.8,2007.0,2007,1,8062,None,None
11981,Doveman,"With My Left Hand, I Raise the Dead",Rock,Brassland,Not Available,2007,Jason Crock,Not Available,2007-10-29,6.6,2007.0,2007,1,3833,None,None
11982,Debbie Harry,Necessary Evil,Rock,Eleven Seven,Not Available,2007,Sara Sherr,Not Available,2007-10-29,7.5,2007.0,2007,1,3208,None,None
11983,The Capstan Shafts,Environ Maiden,Rock,Rainbow Quartz,Not Available,2007,Matt LeMay,Contributor,2007-10-29,7.7,2007.0,2007,1,4605,None,None
11984,Charalambides,Likeness,Experimental,Kranky,Not Available,2007,Matthew Murphy,Contributor,2007-10-29,5.8,2007.0,2007,1,3808,None,None
11985,Joy Division,Unknown Pleasures,Rock,Factory,Not Available,1979/2007,Joshua Klein,Not Available,2007-10-29,10,1979.0,2007,0,7817,None,None
11986,People,Misbegotten Man,Rock,I and Ear,Not Available,2007,Aaron Leitko,Contributor,2007-10-26,5.6,2007.0,2007,1,2861,None,None
11987,Hard-Fi,Once Upon a Time in the West,Electronic,Atlantic,Not Available,2007,Stuart Berman,Contributor,2007-10-26,4.2,2007.0,2007,1,3352,None,None
11988,9th Wonder,The Dream Merchant 2,Rap,6 Hole,Not Available,2007,Nate Patrin,Contributor,2007-10-26,5.0,2007.0,2007,1,3826,None,None
11989,Underworld,Oblivion With Bells,Electronic,ATO,Not Available,2007,Mark Pytlik,Contributor,2007-10-26,6.0,2007.0,2007,1,4195,None,None
11990,Black Dice,Load Blown,Experimental,Paw Tracks,Not Available,2007,Marc Masters,Contributor,2007-10-26,7.8,2007.0,2007,1,2875,None,None
11991,Ahleuchatistas,Even in the Midst...,Rock,Cuneiform,Not Available,2007,Joe Tangari,Contributor,2007-10-25,7.0,2007.0,2007,1,3201,None,None
11992,The Octopus Project,"Hello, Avalanche",Electronic,Peek-A-Boo,Not Available,2007,Adam Moerder,Not Available,2007-10-25,7.5,2007.0,2007,1,2836,None,None
11993,Dave Gahan,Hourglass,Rock,Mute,Not Available,2007,Nitsuh Abebe,Contributor,2007-10-25,5.7,2007.0,2007,1,3913,None,None
11994,Yeasayer,All Hour Cymbals,Electronic,We Are Free,Not Available,2007,Eric Harvey,Contributor,2007-10-25,7.8,2007.0,2007,1,4667,47.0,2007.0
11995,Deer Tick,War Elephant,Rock,Feow,Not Available,2007,Andrew Gaerig,Contributor,2007-10-24,5.8,2007.0,2007,1,3221,None,None
11996,Loney Dear,Sologne,Rock,Dear John,Not Available,2007,Roque Strew,Not Available,2007-10-24,7.6,2007.0,2007,1,2796,None,None
11997,Vashti Bunyan,Some Things Just Stick In Your Mind: Singles and Demos: 1964 to 1967,Rock,Fat Cat,Not Available,2007,Mike Powell,Contributor,2007-10-24,6.5,2007.0,2007,1,3606,None,None
11998,Babyshambles,Shotters Nation,Electronic,Parlophone,Not Available,2007,Eric Harvey,Contributor,2007-10-24,4.0,2007.0,2007,1,3712,None,None
11999,Sunburned Hand of the Man,Fire Escape,Experimental,Smalltown Supersound,Not Available,2007,Grayson Currin,Contributor,2007-10-23,7.3,2007.0,2007,1,3717,None,None
12000,Culture,Two Sevens Clash: The 30th Anniversary Edition,Electronic,Joe Gibbs,Not Available,1977/2007,Mike Powell,Contributor,2007-10-23,9.0,1977.0,2007,0,3219,None,None
12001,Prefuse 73,Preparations,Electronic,Warp,Not Available,2007,Ryan Dombal,Senior Editor,2007-10-23,5.3,2007.0,2007,1,5177,None,None
12002,Michael Yonkers,Grimwood,Rock,Self-released,Not Available,1974/2007,Andrew Gaerig,Contributor,2007-10-22,6.2,1974.0,2007,0,2830,None,None
12003,MGMT,Oracular Spectacular,Rock,Columbia,Not Available,2007,Eric Harvey,Contributor,2007-10-22,6.8,2007.0,2007,1,2695,None,None
12004,Phosphorescent,Pride,Rock,Dead Oceans,Not Available,2007,William Bowers,Contributor,2007-10-22,8.0,2007.0,2007,1,6198,None,None
12005,Ween,La Cucaracha,Experimental,Rounder,Not Available,2007,Eric Harvey,Contributor,2007-10-22,6.2,2007.0,2007,1,4130,None,None
12006,Aceyalone,Lightning Strikes,Rap,Decon,Not Available,2007,Nate Patrin,Contributor,2007-10-19,5.5,2007.0,2007,1,4419,None,None
12007,The Nels Cline Singers,Draw Breath,Experimental,Cryptogramophone,Not Available,2007,Aaron Leitko,Contributor,2007-10-19,7.2,2007.0,2007,1,3003,None,None
12008,Old Time Relijun,Catharsis in Crisis,Experimental,K,Not Available,2007,Amanda Petrusich,Contributor,2007-10-19,7.9,2007.0,2007,1,3337,None,None
12009,The Tough Alliance,A New Chance,Electronic,Sincerely Yours,Best new music,2007,Marc Hogan,Senior Staff Writer,2007-10-19,8.6,2007.0,2007,1,3576,25.0,2007.0
12010,Twista,Adrenaline Rush 2007,Pop/R&B,Atlantic,Not Available,2007,Ian Cohen,Contributor,2007-10-18,4.4,2007.0,2007,1,3641,None,None
12011,Weedeater,God Luck and Good Speed,Metal,Southern Lord,Not Available,2007,Grayson Currin,Contributor,2007-10-18,7.1,2007.0,2007,1,3436,None,None
12012,We Are Wolves,Total Magique,Electronic,Dare to Care,Not Available,2007,Adam Moerder,Not Available,2007-10-18,7.3,2007.0,2007,1,3063,None,None
12013,Richard Hawley,Lady's Bridge,Rock,Mute,Not Available,2007,Joshua Klein,Not Available,2007-10-18,5.8,2007.0,2007,1,2976,None,None
12014,Róisín Murphy,Overpowered,Pop/R&B,EMI,Not Available,2007,Stephen Trouss,Not Available,2007-10-18,8.0,2007.0,2007,1,3020,None,None
12015,Havoc,The Kush,Rap,Nature Sounds,Not Available,2007,Tom Breihan,Contributor,2007-10-17,5.1,2007.0,2007,1,5042,None,None
12016,Jana Hunter,Carrion EP,Folk/Country,Gnomonsong,Not Available,2007,Mike Powell,Contributor,2007-10-17,6.9,2007.0,2007,1,2600,None,None
12017,Stereo Total,Paris-Berlin,Electronic,Unknown,Not Available,2007,Nitsuh Abebe,Contributor,2007-10-17,8.0,2007.0,2007,1,4705,None,None
12018,Trentemøller,The Trentemøller Chronicles,Electronic,Audiomatique,Not Available,2007,Philip Sherburne,Contributing Editor,2007-10-17,5.9,2007.0,2007,1,5392,None,None
12019,Neil Young,Chrome Dreams II,Rock,Reprise,Not Available,2007,Rob Mitchum,Contributor,2007-10-17,5.6,2007.0,2007,1,4446,None,None
12020,Adrian Orange & Her Band,Adrian Orange & Her Band,Rock,K,Not Available,2007,David Raposa,Contributor,2007-10-16,3.8,2007.0,2007,1,4020,None,None
12021,Talibam!,Ordination of the Globetrotting Conscripts,Jazz,Azul Discografica,Not Available,2007,Marc Masters,Contributor,2007-10-16,7.3,2007.0,2007,1,2993,None,None
12022,Dragons of Zynth,Coronation Thieves,Rock,Gigantic,Not Available,2007,Stuart Berman,Contributor,2007-10-16,7.0,2007.0,2007,1,3338,None,None
12023,R.E.M.,Live,Rock,Warner Bros.,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-16,5.8,2007.0,2007,0,4510,None,None
12024,David Byrne,Live From Austin TX,Rock,New West,Not Available,2007,Eric Harvey,Contributor,2007-10-16,7.5,2007.0,2007,1,5080,None,None
12025,Numbers,Now You Are This,Rock,Kill Rock Stars,Not Available,2007,Jessica Suarez,Contributor,2007-10-15,6.2,2007.0,2007,1,2141,None,None
12026,Baby Elephant,Turn My Teeth Up!,Pop/R&B,Godforsaken Music,Not Available,2007,Nate Patrin,Contributor,2007-10-15,7.0,2007.0,2007,1,5500,None,None
12027,Maritime,Heresy and the Hotel Choir,Rock,Flameshovel,Not Available,2007,Brian Howe,Contributor,2007-10-15,7.1,2007.0,2007,1,4324,None,None
12028,Enon,Grass Geysers... Carbon Clouds,Rock,Touch and Go,Not Available,2007,Jason Crock,Not Available,2007-10-15,7.4,2007.0,2007,0,3604,None,None
12029,Radiohead,In Rainbows,Rock,Self-released,Best new music,2007,Mark Pytlik,Contributor,2007-10-15,9.3,2007.0,2007,1,7506,4.0,2007.0
12030,Steve Earle,Washington Square Serenade,Rock,New West,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-12,5.0,2007.0,2007,1,4270,None,None
12031,The Caribbean,Populations,Rock,Hometapes,Not Available,2007,Joe Tangari,Contributor,2007-10-12,6.2,2007.0,2007,1,2894,None,None
12032,Mark Sultan,The Sultanic Verses,Electronic,In the Red,Not Available,2007,Amanda Petrusich,Contributor,2007-10-12,7.5,2007.0,2007,1,2764,None,None
12033,Billie Holiday,Lady Day: The Master Takes and Singles,Jazz,Columbia,Not Available,2007,Mark Richardson,Contributor,2007-10-12,9.0,2007.0,2007,0,6379,None,None
12034,M83,Digital Shades Vol. 1,Electronic,Mute,Not Available,2007,Brian Howe,Contributor,2007-10-12,7.0,2007.0,2007,1,3674,None,None
12035,Wooden Shjips,Wooden Shjips,Rock,Holy Mountain,Not Available,2007,Zach Baron,Not Available,2007-10-11,5.4,2007.0,2007,1,2177,None,None
12036,Johnathan Rice,Further North,Rock,Reprise,Not Available,2007,Joshua Love,Contributor,2007-10-11,5.6,2007.0,2007,1,3333,None,None
12037,The Deadly Syndrome,The Ortolan,Rock,Dim Mak,Not Available,2007,Ian Cohen,Contributor,2007-10-11,7.4,2007.0,2007,1,3531,None,None
12038,Jesu,Lifeline,Metal,Hydra Head,Not Available,2007,Zach Baron,Not Available,2007-10-11,7.3,2007.0,2007,1,3174,None,None
12039,Chromatics,Night Drive,Electronic,Italians Do It Better,Best new music,2007,Jess Harvell,Contributor,2007-10-11,8.3,2007.0,2007,1,3914,None,None
12040,Kemialliset Ystävät,Kemialliset Ystävät,Experimental,Fonal,Not Available,2007,Andrew Gaerig,Contributor,2007-10-10,7.7,2007.0,2007,1,3153,None,None
12041,African Virtuoses,The Classic Guinean Guitar Group,Jazz,Sterns Africa,Not Available,2007,Mike Powell,Contributor,2007-10-10,7.4,2007.0,2007,0,2905,None,None
12042,Cass McCombs,Dropping the Writ,Rock,Domino,Not Available,2007,Adam Moerder,Not Available,2007-10-10,6.6,2007.0,2007,1,3419,None,None
12043,The Fiery Furnaces,Widow City,Rock,Thrill Jockey,Not Available,2007,Nitsuh Abebe,Contributor,2007-10-10,7.4,2007.0,2007,1,4710,None,None
12044,LCD Soundsystem,A Bunch of Stuff EP,Electronic,Fabric,Not Available,2007,Douglas Wolk,Contributor,2007-10-10,7.1,2007.0,2007,1,4302,None,None
12045,Tunng,Good Arrows,Electronic,Thrill Jockey,Not Available,2007,Eric Harvey,Contributor,2007-10-09,5.9,2007.0,2007,1,3312,None,None
12046,Pieces of Peace,Pieces of Peace,Pop/R&B,Scarab,Not Available,2007,Nate Patrin,Contributor,2007-10-09,7.3,2007.0,2007,0,5318,None,None
12047,Erik Friedlander,Block Ice & Propane,Experimental,SkipStone Records,Not Available,2007,Grayson Currin,Contributor,2007-10-09,7.7,2007.0,2007,1,3776,None,None
12048,Robert Wyatt,Comicopera,Experimental,Domino,Not Available,2007,Joshua Klein,Not Available,2007-10-09,7.5,2007.0,2007,1,4236,48.0,2007.0
12049,Beirut,The Flying Club Cup,Rock,Ba Da Bing!,Not Available,2007,Jessica Suarez,Contributor,2007-10-09,8.0,2007.0,2007,1,3484,40.0,2007.0
12050,The Donnas,Bitchin',Rock,Purple Feather,Not Available,2007,David Raposa,Contributor,2007-10-08,4.0,2007.0,2007,1,3646,None,None
12051,Cloak/Dagger,We Are,Rock,Jade Tree,Not Available,2007,Jason Crock,Not Available,2007-10-08,6.5,2007.0,2007,1,2774,None,None
12052,Bettye LaVette,The Scene of the Crime,Folk/Country,Anti-,Not Available,2007,Joshua Klein,Not Available,2007-10-08,7.7,2007.0,2007,1,4341,None,None
12053,Robert Pollard,Coast to Coast Carpet of Love,Rock,Merge,Not Available,2007,Jason Crock,Not Available,2007-10-08,7.0,2007.0,2007,1,3577,None,None
12054,Band of Horses,Cease to Begin,Rock,Sub Pop,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-08,7.7,2007.0,2007,1,3716,None,None
12055,Christopher Denny,Age Old Hunger,Folk/Country,00:02:59,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-05,7.4,2007.0,2007,1,3662,None,None
12056,Matt Pond PA,Last Light,Rock,Altitude,Not Available,2007,Adam Moerder,Not Available,2007-10-05,3.7,2007.0,2007,1,2810,None,None
12057,Le Loup,The Throne of the Third Heaven of the Nations Millennium General Assembly,Rock,Hardly Art,Not Available,2007,William Bowers,Contributor,2007-10-05,7.3,2007.0,2007,1,4589,None,None
12058,Supermayer,Save the World,Electronic,Kompakt,Not Available,2007,Tim Finney,Contributor,2007-10-05,6.4,2007.0,2007,1,4298,None,None
12059,Black Kids,Wizard of Ahhhs EP,Electronic,Self-released,Best new music,2007,Marc Hogan,Senior Staff Writer,2007-10-05,8.4,2007.0,2007,1,4236,None,None
12060,Eulogies,Eulogies,Rock,Dangerbird,Not Available,2007,Eric Harvey,Contributor,2007-10-04,6.3,2007.0,2007,1,3097,None,None
12061,Roberto Fonseca,Zamazu,Jazz,Enja,Not Available,2007,Joe Tangari,Contributor,2007-10-04,7.7,2007.0,2007,1,3049,None,None
12062,Magik Markers,BOSS,Experimental,Ecstatic Peace,Not Available,2007,Marc Masters,Contributor,2007-10-04,7.5,2007.0,2007,1,3240,None,None
12063,Bon Iver,"For Emma, Forever Ago",Rock,Self-released,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-04,8.1,2007.0,2007,1,3554,29.0,2007.0
12064,Bob Dylan,DYLAN,Rock,Sony,Not Available,2007,Douglas Wolk,Contributor,2007-10-04,1.3,2007.0,2007,1,4871,None,None
12065,Drug Rug,Drug Rug,Rock,Black and Greene,Not Available,2007,Zach Baron,Not Available,2007-10-03,6.5,2007.0,2007,1,2196,None,None
12066,The Mabuses,Mabused,Rock,Magpie,Not Available,2007,Stuart Berman,Contributor,2007-10-03,7.2,2007.0,2007,1,3263,None,None
12067,Felix Da Housecat,Virgo Blaktro and the Movie Disco,Electronic,Nettwerk,Not Available,2007,Nate Patrin,Contributor,2007-10-03,5.4,2007.0,2007,1,4758,None,None
12068,Bruce Springsteen,Magic,Rock,Columbia,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-03,6.8,2007.0,2007,1,5958,None,None
12069,Faust,IV,Rock,Virgin,Not Available,1974/2006,Dominique Leone,Contributor,2007-10-03,9.4,1974.0,2007,0,6925,None,None
12070,Clare and the Reasons,The Movie,Pop/R&B,Frog Stand,Not Available,2007,David Raposa,Contributor,2007-10-02,6.5,2007.0,2007,1,2988,None,None
12071,Office,A Night at the Ritz,Rock,Scratchie,Not Available,2007,Joe Tangari,Contributor,2007-10-02,6.8,2007.0,2007,1,3358,None,None
12072,Tim GaneSean O'Hagan,La Vie d'Artiste OST,Electronic,Too Pure,Not Available,2007,Nitsuh Abebe,Contributor,2007-10-02,5.4,2007.0,2007,1,3169,None,None
12073,Nellie McKay,Obligatory Villagers,Rock,Hungry Mouse,Not Available,2007,Dominique Leone,Contributor,2007-10-02,6.9,2007.0,2007,1,4030,None,None
12074,Scott Walker,And Who Shall Go to the Ball? And What Shall Go to the Ball?,Rock,4AD,Not Available,2007,Andy Battaglia,Not Available,2007-10-02,7.0,2007.0,2007,1,2900,None,None
12075,Gravenhurst,The Western Lands,Rock,Warp,Not Available,2007,Joshua Klein,Not Available,2007-10-01,6.8,2007.0,2007,1,3204,None,None
12076,Vic Chesnutt,North Star Deserter,Rock,Constellation,Not Available,2007,Stephen M. Deusner,Contributor,2007-10-01,7.6,2007.0,2007,1,3958,None,None
12077,Sir Richard Bishop,Polytheistic Fragments,Rock,Drag City,Not Available,2007,Marc Masters,Contributor,2007-10-01,8.2,2007.0,2007,1,2711,None,None
12078,Elvis Costello,My Aim Is True [Deluxe Edition],Rock,Stuff,Not Available,1977/2007,Matt LeMay,Contributor,2007-10-01,7.0,1977.0,2007,0,4230,None,None
12079,Sunset Rubdown,Random Spirit Lover,Experimental,Jagjaguwar,Best new music,2007,Brian Howe,Contributor,2007-10-01,8.5,2007.0,2007,1,3467,None,None
12080,Adam Franklin,Bolts of Melody,Rock,Hi-Speed Soul,Not Available,2007,David Raposa,Contributor,2007-09-28,5.8,2007.0,2007,1,2546,None,None
12081,Emma Pollock,Watch the Fireworks,Rock,4AD,Not Available,2007,Joshua Klein,Not Available,2007-09-28,7.4,2007.0,2007,1,3071,None,None
12082,Edwyn Collins,Home Again,Rock,EMI,Not Available,2007,Stephen Trouss,Not Available,2007-09-28,8.0,2007.0,2007,1,4636,None,None
12083,The Austerity Program,Black Madonna,Experimental,Hydra Head,Not Available,2007,Adam Moerder,Not Available,2007-09-28,7.8,2007.0,2007,1,3450,None,None
12084,José González,In Our Nature,Rock,Mute,Not Available,2007,Marc Hogan,Senior Staff Writer,2007-09-28,7.8,2007.0,2007,1,4334,None,None
12085,Josh Ritter,The Historical Conquests of Josh Ritter,Rock,Sony,Not Available,2007,Stephen M. Deusner,Contributor,2007-09-27,5.7,2007.0,2007,1,3755,None,None
12086,Heavy Trash,Going Way Out With Heavy Trash,Electronic,Yep Roc,Not Available,2007,Nate Patrin,Contributor,2007-09-27,7.2,2007.0,2007,1,4747,None,None
12087,Om,Pilgrimage,Metal,Southern Lord,Not Available,2007,Mike Powell,Contributor,2007-09-27,7.4,2007.0,2007,1,2982,None,None
12088,Shocking Pinks,Shocking Pinks,Rock,Astralwerks,Not Available,2007,Marc Hogan,Senior Staff Writer,2007-09-27,8.3,2007.0,2007,1,4035,None,None
12089,Future of the Left,Curses,Rock,Too Pure,Not Available,2007,Jason Crock,Not Available,2007-09-27,8.0,2007.0,2007,1,4538,None,None
12090,Oh No! Oh My!,Between the Devil and the Sea EP,Rock,Dim Mak,Not Available,2007,Liz Colville,Not Available,2007-09-26,5.1,2007.0,2007,1,2729,None,None
12091,The Cave Singers,Invitation Songs,Rock,Matador,Not Available,2007,Stuart Berman,Contributor,2007-09-26,6.8,2007.0,2007,1,3309,None,None
12092,Gang Gang Dance,RAWWAR EP,Experimental,Social Registry,Not Available,2007,Brandon Stosuy,Contributor,2007-09-26,7.4,2007.0,2007,1,2487,None,None
12093,Ricardo Villalobos,Fabric 36,Electronic,Fabric,Not Available,2007,Jess Harvell,Contributor,2007-09-26,8.7,2007.0,2007,1,4386,45.0,2007.0
12094,Foo Fighters,"Echoes, Silence, Patience and Grace",Rock,RCA,Not Available,2007,Adam Moerder,Not Available,2007-09-26,4.2,2007.0,2007,1,3877,None,None
12095,Ryan Ferguson,Only Trying to Help,Rock,Better Looking,Not Available,2007,Adam Moerder,Not Available,2007-09-25,2.8,2007.0,2007,1,2748,None,None
12096,Library Tapes,Höstluft,Electronic,Make Mine,Not Available,2007,Brian Howe,Contributor,2007-09-25,7.4,2007.0,2007,1,3768,None,None
12097,Oakley Hall,I'll Follow You,Rock,Merge,Not Available,2007,Zach Baron,Not Available,2007-09-25,6.9,2007.0,2007,1,3915,None,None
12098,Two Gallants,Two Gallants,Rock,Saddle Creek,Not Available,2007,Amanda Petrusich,Contributor,2007-09-25,6.9,2007.0,2007,1,3212,None,None
12099,Iron & Wine,The Shepherd's Dog,Folk/Country,Sub Pop,Best new music,2007,Joe Tangari,Contributor,2007-09-25,8.6,2007.0,2007,1,3272,36.0,2007.0
12100,Joe Henry,Civilians,Rock,Anti-,Not Available,2007,Joshua Klein,Not Available,2007-09-24,5.9,2007.0,2007,1,4237,None,None
12101,Christy & Emily,Gueen's Head,Folk/Country,Social Registry,Not Available,2007,Stephen M. Deusner,Contributor,2007-09-24,6.2,2007.0,2007,1,2906,None,None
12102,Sleeping States,There the Open Spaces,Rock,Misra,Not Available,2007,Amanda Petrusich,Contributor,2007-09-24,7.9,2007.0,2007,1,2390,None,None
12103,Múm,Go Go Smear the Poison Ivy,Electronic,Fat Cat,Not Available,2007,Mark Richardson,Contributor,2007-09-24,5.7,2007.0,2007,1,3208,None,None
